"tweet_id","text","label"
"1227268648491999234","M&amp;M’s of Self Defense

#firearms #guns #concealedcarry #ccw #alwayscarry #selfdefense

<em>URL01 Removed</em> <em>URL02 Removed</em>","0"
"1230695758766202881","Nobody:

Niggas after my cousin got shot: ""We can send this bitch up. It can go down.""","0"
"1214219942243028992","No. 1 use of guns:
Put it in your own mouth*

No. 2 use of guns:
Use it on your partner!

@USER01 @USER02 
 #SelfDefense #ComeAndTakeIt
#ArmedCitizen  #HomeDefense  #SecondAmendment  #NRA  #2A
#DontTreadOnMe
#IwillTreadOnMySelf <em>URL01 Removed</em>","0"
"1215039316956549120","#Breaking #BreakingNews ""One person killed and three injured in #Ottawa #Shooting""  <em>URL01 Removed</em>","0"
"1223783080508436480","A few miles No. of Palm Beach, a black man &amp; teen fatally shot, &amp; a woman &amp; child hospital. No arrests yet 

#GunReformNow
#GunControl

FL legislators act now!

Church shooting after funeral in Florida leaves at least 2 dead, including teen boy - NBC News <em>URL01 Removed</em>","0"
"1231300995143131138","Ari be talking like she responsible for some of them Chicago Murders...","0"
"888178191466188800","Stack-On PDS-1500 Gun Safe <em>URL01 Removed</em> #GunSafety #NRA #GunControlpic.twitter.com/0GavC3bvF8","0"
"1225016980194955264","I will heal you! @USER01 @USER02 but remember who has the second amendment tool in his hand pointing at you! @USER03","0"
"1224197730886615045","@USER01 Maybe at 12 or 13. Sad!! My granddaughter will be 7 this month and I always have my Glock on my side. That and she's being raised right. I kept her two days a week until she was 14 months old!","0"
"866228060936298498","*pops the glock*","0"
"1228169219172208640","Infringement will never prevail!
#2AShallNotBeInfringed <em>URL01 Removed</em>","0"
"1218409537667059713","my video b4 the big #virginia Lobby Day:
<em>URL01 Removed</em>

Virginia Gun Ban: Getting Ready For 2A Lobby Day!
What You Need to Know before Monday!

#Virginia2A #VirginiaRally #VirginiaTyranny #GunControl #guncontrolnow #gunrights #YouTube #SmallYouTuberArmy #lobbyday","0"
"1228185514072666114","As we mark the 2nd year since the #Parkland massacre, NRA-bought-and-sold repubs in the Florida legislature continue to try to roll back gun control measures they were shamed into passing. Shame on them. #ThatTotallySucks","0"
"873313272807571456","#protection #safe Buy Now and be Safe <em>URL01 Removed</em>  ☜ #carryonshield #twt247 <em>URL02 Removed</em> #shooting #news","0"
"877067550420611074","We could stop abortion by arming every fetus with its own gun. @USER01 NRA #AntiNRA","0"
"1221566052750045185","WATCH! @USER01 reviews the NEW GLOCK 45 <em>URL01 Removed</em> #g45 #glock <em>URL02 Removed</em>","0"
"1219333954966302720","@USER01 @USER02 @USER03 Donald Trump's Fake News narrative - misses the entire point of the 2nd Amendment","0"
"1219417355626983424","Can we make this go viral?
@USER01 @USER02 #MAGA @USER03 @USER04 #2A #1A #PublicSchools #Voters #Constitution #2020Election <em>URL01 Removed</em>","0"
"1224542009999777792","A virus that went viral I think James Moore from @USER01 is my new favourite person It is all about perspective. #america #gunviolence #china #coronavirus 
 <em>URL01 Removed</em>","0"
"1228314856140337152","My brother bought a lil glock and now he’s flexin it on the snap  stuuuuuuuupid mf","0"
"886543357509545984","The Gun Book for Boys <em>URL01 Removed</em> #GunSafety #NRA #Guns #GunControl #UnitedBlue #gunsensepic.twitter.com/Uw9Cvs620T","0"
"1221923240421068800","@USER01 @USER02 @USER03 @USER04 One celebrity dies and everybody cries and hugs their kids. Why were they not hugging their kids when innocent children and victims were shot down by a country who is being baited by our president. In something that WAS NOT an accident/poor choice on their behalf? Answer me that.","0"
"1219355655452024832","Liberals are going crazy over the #2ARally because they don’t want America to know that people actually want and support their #SecondAmendment rights. 

People are standing up to the corrupt and no-sense laws the #CorruptDemocrats are pushing!  

#GunRally #VoteRedToSaveAmerica","0"
"914855209511174145","@USER01 GOP you give more consideration to NRA than US~We're sick of it & demand you take action. Guns kill #BANautomaticWeaponsNOW #BANsilencers pic.twitter.com/0YkkKufNDL","0"
"1226997317410152448","@USER01 It's unfair that @USER02 anchors and commentators keep saying that @USER03 money is buying his increasing support. I'm sure it's helping but as someone who is still undecided, I've been impressed with Bloomberg for a long time, esp with his work on reducing #gunviolence.","0"
"918242394507751424","#Trump admin awards $1M to Las #Vegas for #law enforcement costs after #shooting - Oct 11 @USER01 PM ET <em>URL01 Removed</em> …","0"
"888108278449700867","This is the absolute SADDEST news ever, Chester Bennington has committed suicide. This will NEVER be ok. #RIPChesterBennington #LinkinParkpic.twitter.com/yTHJmfJKB4","0"
"1228343042425446400","@USER01 @USER02 The MSD shooter only used 10-round magazines. No one was there to confront him so he had ample time to reload.

#BAWN #BanAssaultWeaponsNow #GunControlNow #gunsense #GUNCONTROL #guns #ExpectUs #Nullify #WillNotComply #RepealTheNFA #FreeMenDontAsk #CantStopTheSignal #AbolishTheATF","0"
"1219304443163766785","@USER01 Best case for #GunControl right there.","0"
"872060521805094912","#CommonSenseGunLaws, Interview with a Gun, Obama Cries Watch: <em>URL01 Removed</em>  2017-06-06 06:00:04","0"
"1226216956841381889","Listen to your Mom... She knew how to listen when a date broke your heart. Listen now when a bullet breaks your heart. @USER01 @USER02 @USER03 #guncontrol <em>URL01 Removed</em>","0"
