"tweet_id","text","label"
"888178191466188800","Stack-On PDS-1500 Gun Safe <em>URL01 Removed</em> #GunSafety #NRA #GunControlpic.twitter.com/0GavC3bvF8","1"
"873313272807571456","#protection #safe Buy Now and be Safe <em>URL01 Removed</em>  ☜ #carryonshield #twt247 <em>URL02 Removed</em> #shooting #news","1"
"875314792277213184","I'm in the running to win the PolyCase - CZ P-10C Pistol Package Giveaway thanks to @USER01 Ammo_Winner #GunGiveaway <em>URL01 Removed</em>","1"
"921048708833259520","ZEV Technologies Prizefighter, a cheap Agency Arms for just $1700! <em>URL01 Removed</em> #guns #firearms #agencyarms #glock #handgun pic.twitter.com/c1K0L5dLNa","1"
"840941450065989633","I'm in the running to win a Springfield 1911 Pistol thanks to @USER01 GunWinner #GunGiveaway #SpringfieldArmory <em>URL01 Removed</em>","1"
"1219988359092764672","AR Magazines: Separating the Good From the Bad

<em>URL01 Removed</em>

#ATAC #AtacHardware #ar15 #2a
#AtacHardwear #RedLine #guns <em>URL02 Removed</em>","1"
"930532269185486849","Enter for a chance to win an AR-Stoner upper, 5.56, 9mm & 22 Ammo, plus gear from Magpul & YETI. ARV: $1,853.62 <em>URL01 Removed</em>","1"
"1224845575071289345","Well-equipped, ultra-dependable and chambered in 9mm Luger the TH series is a modern reinvention of the classic hammer-fired SA/DA semi-auto platform.  Buy yours for $243.43. #MMPGuns #Pistol
<em>URL01 Removed</em> <em>URL02 Removed</em>","1"
"904781361852162048","A game changer in the #handgun market? Analysts seem to think so. #ThumbGrip #pewpew #MondayMotiviation<em>URL01 Removed</em>","1"
"1214714607278837761","Gun rules for everyone by everyone. #firearm #firearms #gun #guns #revolver #rifle #pistol #pistols #shotgun #handgun #handguns #9mm #ak #ak47 #ar15 #ccw #glock <em>URL01 Removed</em> Sponsored by <em>URL02 Removed</em> <em>URL03 Removed</em>","1"
"1228375842331545601","We the people!
Sig Sauer simply aims to please!
Order yours today!
434-709-4501 #sig #sigsauer #m1911 #wethepeople #screwNortham #edc #pistol #gunsofinstagram #gunsgearandammo @USER01 <em>URL01 Removed</em> <em>URL02 Removed</em>","1"
"846716052998381568","Editors’ Picks 2017: @USER01 StdGun S-333 Volleyfire — <em>URL01 Removed</em>  — #guns #firearms #handgun #pistolpic.twitter.com/n3w3n9pGP8","1"
"1215907473103544320","See a gun? These are the basic rules #firearm #firearms #gun #guns #revolver #rifle #pistol #pistols #shotgun #handgun #handguns #9mm #ak #ak47 #ar15 #ccw #glock <em>URL01 Removed</em> Sponsored by <em>URL02 Removed</em> <em>URL03 Removed</em>","1"
"1215691109881516039","NEW LOW PRICE - Super Strong Gun Magnets from WhiteMountain. 3 Strong Magnets For Firearms, Handguns and Rifles (link: <em>URL01 Removed</em> <em>URL02 Removed</em> #NRA #Glock #2ndamendment #gun #guns #reddit #2a #everydaycarry #stockingstuffers <em>URL03 Removed</em>","1"
"1225756107123183617","About CBD Plus Health <em>URL01 Removed</em> #CBDPlusHealth #CBD #CBDlife #CBDstore #CBDshop #CBDHealth #CBDworld #cannabidiol #Hemp #Health #Anxiety #MentalHealthAwareness #MentalHealthMatters #MentalHealth #Lenexa #KansasCity @USER01","1"
"947551345611038727","More then just a ring holder. 50% off sale happening now through Jan 2nd with 20% of each purchase going to charit… <em>URL01 Removed</em>","1"
"861007635415539712","Follow us on Twitter to see new products & sales. Check out our products: <em>URL01 Removed</em> #nra #firearms #shooting #3gunpic.twitter.com/ysSeeDv4ql","1"
"1223332130974916608","[SHOT 2020] <em>URL01 Removed</em> Dealer Network and Program <em>URL02 Removed</em> #gunsgear #handgun","1"
"875927455978201089","You looking to win a Desert Eagle? Only 13 days left. Click here> <em>URL01 Removed</em> @USER01 Gunalizer #tactical #handgun pic.twitter.com/rkFEHKREbY","1"
"906186716213645313","#rugerp94 in stock now! Who loves a hammer fired steel frame doublestack? #handgun #usedguns #2a #pewpewlife More @USER01 Removed</em> pic.twitter.com/gYxO6jAD7r","1"
"946168996667297793","REDUCED! JUst $1799! <em>URL01 Removed</em>  Now it's a bargain! #9mm #guns #firearms #power #rifle #handgun #defense #security #bargain #save #discount #onsale #buy #gun #ammunition #ammo #engineering #tech #gadgets #engineering #secondamendment #nra #incredible #firepower","1"
"1216269856007262208","Found a gun? don't forget the rules #firearm #firearms #gun #guns #revolver #rifle #pistol #pistols #shotgun #handgun #handguns #9mm #ak #ak47 #ar15 #ccw #glock <em>URL01 Removed</em> Sponsored by <em>URL02 Removed</em> <em>URL03 Removed</em>","1"
"918855085534298112","I'm in the running to win the Pistol Caliber Stock Up Giveaway thanks to @USER01 Ammo_Winner #AmmoGiveaway <em>URL01 Removed</em>","1"
"937865716241502210","Serious home defense for $649.99 <em>URL01 Removed</em> #springfieldarmory #45acp #stoppingpower #handgun #pistol #caliber #ammo #luxurypic.twitter.com/BvuilaTtI9","1"
"841294289917300736","Come on down to check out our current handgun inventory. #riflesupply #ar #ar15 #guns #pistol #handgun #rifle #rifleupper #upper #arupperpic.twitter.com/63gicZnHL8","1"
"1223260076640817154","Have you entered this sweepstakes to win the Sig Sauer MPX Copperhead Pistol?
If you enter using this link, I will get more entries. :)  Sweepstakes ends 02/05/20.

%{link} <em>URL01 Removed</em>","1"
"836055274255437825","#Atlanta #Ladies Only #Handgun #Safety #Classes from Superior Security Concepts. #Discounts available! Call today! <em>URL01 Removed</em> …","1"
"843586136027119617","@USER01 TaurusUSA PT111 9MM 12+1 - $225 Lifetime Replacement!! <em>URL01 Removed</em> #handgun #ConcealedCarrypic.twitter.com/PBcN48b11W","1"
"1215028919222652932","MP443 Grach GBB pistol coming soon from Raptor <em>URL01 Removed</em>","1"
"847214937319624705","#guns #shooting #shoot #shotgun #pistol #NRA #targetshooting New YHM Turbo 5.56 Silencer <em>URL01 Removed</em>","1"
"861732007293763584","Last week on Uncle ED's Variety Show 9mm high point handgun at 12 yards. Find us on Facebook and watch for yourself #SelfDefense #handgun pic.twitter.com/zaprjNnplf","1"
"843520482968264705","New Pistols introduced for 2017! #pistol #gun #newguns #handgun #PISTOLSVSHOT17 <em>URL01 Removed</em> pic.twitter.com/89CVSzQZ5Q","1"
